日期,日期_mmdd,播出時間,歌曲名稱,演唱(奏)者,專輯,出版者,CD編號,dt_days_ago,page,scraped_at
2026-02-18,02/18,00:52,忘記你我做不到,張學友,忘記你我做不到,,,1,2,2026-02-19T01:08:14
2026-02-18,02/18,00:57,直到相遇,彭靖,直到相遇(UNTIL WE MEET),,,1,2,2026-02-19T01:08:14
2026-02-18,02/18,01:00,大大的擁抱,A-LIN,我們會更好的,,,1,2,2026-02-19T01:08:14
2026-02-18,02/18,01:04,LA.LA.LA.LOVE SONG(日),BoA(寶兒) / 靈魂出竅(SOUL'd OUT),久保田利伸致敬專輯,,,1,2,2026-02-19T01:08:14
2026-02-18,02/18,01:10,愈慢愈美麗,蔡依林,花蝴蝶,,,1,2,2026-02-19T01:08:14
2026-02-18,02/18,01:13,UNFORGIVABLE SINNER,LENE MARLIN,PLAYING MY GAME,,,1,2,2026-02-19T01:08:14
2026-02-18,02/18,01:17,盤旋,曹楊,你終結了我的流浪,,,1,2,2026-02-19T01:08:14
2026-02-18,02/18,01:21,COLORS OF THE WIND,藤田惠美,CAMOMILE COLORS(洋甘菊之詩),,,1,2,2026-02-19T01:08:14
2026-02-18,02/18,01:25,孤單TEQUILA,艾薇,,,,1,2,2026-02-19T01:08:14
2026-02-18,02/18,01:30,背對背擁抱,林俊傑,JJ林俊傑 100天,,,1,2,2026-02-19T01:08:14
2026-02-18,02/18,01:34,TIMES OF YOUR LIFE,JOANNA王若琳,JOANNA & 王若琳,,,1,2,2026-02-19T01:08:14
2026-02-18,02/18,01:37,我是真的付出我的愛,周華健,"我付出我的真愛,我實現我的夢",,,1,2,2026-02-19T01:08:14
2026-02-18,02/18,01:42,獨佔,蔡旻佑,變心記,,,1,3,2026-02-19T01:08:16
2026-02-18,02/18,01:47,鎮守愛情,動力火車,MAN,,,1,3,2026-02-19T01:08:16
2026-02-18,02/18,01:51,藍眼睛(魚版),魚丁糸,陪我歌唱(魚版),,,1,3,2026-02-19T01:08:16
2026-02-18,02/18,01:55,天天(2003年版本),陶喆,ULTRASOUND 陶喆 樂之路1997-2003,,,1,3,2026-02-19T01:08:16
2026-02-18,02/18,02:00,有一點動心,張信哲 / 劉嘉玲,等待,,,1,3,2026-02-19T01:08:16
2026-02-18,02/18,02:04,HOME,WESTLIFE,BACK HOME(真愛守候),,,1,3,2026-02-19T01:08:16
2026-02-18,02/18,02:07,當我變成我們,鼓鼓(呂思緯),跳舞在米蘭,,,1,3,2026-02-19T01:08:16
2026-02-18,02/18,02:12,A WHOLE NEW WORLD,PEABO BRYSON / REGINA BELLE,阿拉丁(ALADDIN)電影原聲帶,,,1,3,2026-02-19T01:08:16
2026-02-18,02/18,02:16,不得不愛,弦子,弦子首張同名專輯,,,1,3,2026-02-19T01:08:16
2026-02-18,02/18,02:21,2015孤單北半球,歐得洋,因為有你,,,1,3,2026-02-19T01:08:16
2026-02-18,02/18,02:25,別再叫我哥,許書豪 / 蕭敬騰,真心話冒險王,,,1,3,2026-02-19T01:08:16
2026-02-18,02/18,02:30,淚光閃閃(日),MAMAMOO,4COLORS 日文EP,,,1,3,2026-02-19T01:08:16
2026-02-18,02/18,02:34,浪人的...,張震嶽,跟著感覺走,,,1,4,2026-02-19T01:08:18
2026-02-18,02/18,02:40,LISTEN TO YOUR HEART,ROXETTE,LOOK SHARP,,,1,4,2026-02-19T01:08:18
2026-02-18,02/18,02:45,愛不愛,郭采潔,煙火,,,1,4,2026-02-19T01:08:18
2026-02-18,02/18,02:48,BABY BOY(國),王心凌,第10個王心凌,,,1,4,2026-02-19T01:08:18
2026-02-18,02/18,02:51,一個人的精彩,蕭亞軒,紅薔薇,,,1,4,2026-02-19T01:08:18
2026-02-18,02/18,02:54,對的人,戴愛玲,為愛做的傻事,,,1,4,2026-02-19T01:08:18
2026-02-18,02/18,03:00,心動的感覺,趙傳,我終於失去了你,,,1,4,2026-02-19T01:08:18
2026-02-18,02/18,03:05,I CAN DO IT WITH A BROKEN HEART,TAYLOR SWIFT(泰勒絲),折磨詩人俱樂部(THE TORTURED POETS DEPARTMENT),,,1,4,2026-02-19T01:08:18
2026-02-18,02/18,03:09,人間,王菲,快樂不快樂,,,1,4,2026-02-19T01:08:18
2026-02-18,02/18,03:13,長久(日),KIRORO,長久-KIRORO之森,,,1,4,2026-02-19T01:08:18
2026-02-18,02/18,03:18,千言萬語,周蕙,不被遺忘的時光,,,1,4,2026-02-19T01:08:18
2026-02-18,02/18,03:23,偏見(原創版),阿沁,,,,1,4,2026-02-19T01:08:18
2026-02-18,02/18,03:27,你說這叫天秤座但你喜歡,王ADEN(王淯騰),BE A LOVER,,,1,5,2026-02-19T01:08:20
2026-02-18,02/18,03:30,寫一首歌,林志炫,擦聲而過,,,1,5,2026-02-19T01:08:20
2026-02-18,02/18,03:36,心愛的人,黃小琥,放心不下,,,1,5,2026-02-19T01:08:20
2026-02-18,02/18,03:40,A DIFFERENT CORNER(LIVE),GEORGE MICHAEL,SYMPHONICA(交響新經典),,,1,5,2026-02-19T01:08:20
2026-02-18,02/18,03:45,別說對不起,S.H.E,ENCORE(安可!!),,,1,5,2026-02-19T01:08:20
2026-02-18,02/18,03:48,我會好好過,李玖哲,BABY是我,,,1,5,2026-02-19T01:08:20
2026-02-18,02/18,03:53,THE SWEETEST TABOO,SADE,PROMISE,,,1,5,2026-02-19T01:08:20
2026-02-18,02/18,03:57,清醒,小松亮太,IMAGE 4 (活力印象2004),,,1,5,2026-02-19T01:08:20
2026-02-18,02/18,04:00,九佰九拾九朵玫瑰,邰正宵,找一個字代替,,,1,5,2026-02-19T01:08:20
2026-02-18,02/18,04:04,STILL FALLING FOR YOU,ELLIE GOULDING(艾麗高登),BJ有喜(BRIDGET JONES'S BABY)電影原聲帶,,,1,5,2026-02-19T01:08:20
2026-02-18,02/18,04:08,今天陽光就是特別耀眼特別和諧,曾沛慈 / 韋禮安,今天陽光就是特別耀眼特別和諧,,,1,5,2026-02-19T01:08:20
2026-02-18,02/18,04:11,雨傘情,許富凱,拾歌,,,1,5,2026-02-19T01:08:20
2026-02-18,02/18,04:16,那一場風花雪月的事,周治平,那一場風花雪月的事,,,1,6,2026-02-19T01:08:22
2026-02-18,02/18,04:20,MELODY(韓),曹奎燦,唯一的音符,,,1,6,2026-02-19T01:08:22
2026-02-18,02/18,04:24,愛一直閃亮,羅美玲,紅色向日葵,,,1,6,2026-02-19T01:08:22
2026-02-18,02/18,04:29,年輕不要留白,城市少女,年輕不要留白,,,1,6,2026-02-19T01:08:22
2026-02-18,02/18,04:32,美妙生活,林宥嘉,美妙生活,,,1,6,2026-02-19T01:08:22
2026-02-18,02/18,04:35,瘋起來,孫盛希 / 葛仲珊(MISS KO),GIRLS,,,1,6,2026-02-19T01:08:22
2026-02-18,02/18,04:38,BUSY WOMAN,SABRINA CARPENTER,SHORT N' SWEET (DELUXE)(微甜 加糖豪華版),,,1,6,2026-02-19T01:08:22
2026-02-18,02/18,04:41,北極星的眼淚,張棟樑,微笑PASTA 電視原聲帶,,,1,6,2026-02-19T01:08:22
2026-02-18,02/18,04:45,九種使用孤獨的正確方式,光良,九種使用孤獨的正確方式,,,1,6,2026-02-19T01:08:22
2026-02-18,02/18,04:49,太聰明,陳綺貞,吉它手 GROUPIES,,,1,6,2026-02-19T01:08:22
2026-02-18,02/18,04:53,BROWN EYES,DESTINY'S CHILD,SURVIVOR(百戰嬌娃),,,1,6,2026-02-19T01:08:22
2026-02-18,02/18,04:58,上島町之歌,葉加瀨太郎,WITH ONE WISH,,,1,6,2026-02-19T01:08:22
2026-02-18,02/18,05:00,舊厝的瓦斯爐,陳立農,日心說,,,1,7,2026-02-19T01:08:25
2026-02-18,02/18,05:05,男孩看見野玫瑰,趙傳,趙傳4,,,1,7,2026-02-19T01:08:25
2026-02-18,02/18,05:08,ALL FOR LOVE,BRYAN ADAMS / ROD STEWART / STING,豪情三劍客(THREE MUSKETEERS)電影原聲帶,,,1,7,2026-02-19T01:08:25
2026-02-18,02/18,05:13,寧夏,郁可唯,微加幸福,,,1,7,2026-02-19T01:08:25
2026-02-18,02/18,05:18,BETTER,BOYZONE,BACK AGAIN...NO MATTER WHAT(回到你身邊 新歌+精選),,,1,7,2026-02-19T01:08:25
2026-02-18,02/18,05:21,輕輕,盧廣仲,勵志論,,,1,7,2026-02-19T01:08:25
2026-02-18,02/18,05:25,我好嗎,梁靜茹,我好嗎? -太陽如常升起,,,1,7,2026-02-19T01:08:25
2026-02-18,02/18,05:30,特別的愛給特別的你,伍思凱,我真的很不錯...精選,,,1,7,2026-02-19T01:08:25
2026-02-18,02/18,05:35,昂首向前走(日),SERGIO MENDES(塞吉歐.曼德斯) / BENI,RENDEZ-VOUS女神之約~芭莎情懷~,,,1,7,2026-02-19T01:08:25
2026-02-18,02/18,05:38,你快樂所以我快樂,王菲,快樂不快樂,,,1,7,2026-02-19T01:08:25
2026-02-18,02/18,05:42,心牆,郭靜,在樹上唱歌,,,1,7,2026-02-19T01:08:25
2026-02-18,02/18,05:46,散播快樂散播愛,城市少女,寶麗金20週年精選,,,1,7,2026-02-19T01:08:25
2026-02-18,02/18,05:50,日安我的愛,張清芳 / 范逸臣,雙陳故事,,,1,8,2026-02-19T01:08:26
2026-02-18,02/18,05:53,真愛迷宮,自由發揮,電影原聲帶,,,1,8,2026-02-19T01:08:26
2026-02-18,02/18,05:56,WILD,TROYE SIVAN(特洛伊) / ALESSIA CARA(艾莉希亞),,,,1,8,2026-02-19T01:08:26
2026-02-18,02/18,06:00,HAPPY DAY(國),蕃茄女孩(宇恆),宇宙永恆 HAPPY DAY,,,1,8,2026-02-19T01:08:26
2026-02-18,02/18,06:04,BUT I(國),吳霏,NOT BAD,,,1,8,2026-02-19T01:08:26
2026-02-18,02/18,06:07,在這座城市遺失了你,告五人,運氣來得若有似無,,,1,8,2026-02-19T01:08:26
2026-02-18,02/18,06:14,遺憾,方泂鑌(阿鑌),壞人情歌:遺憾,,,1,8,2026-02-19T01:08:26
2026-02-18,02/18,06:17,我曾愛過一個男孩,黃鶯鶯,寧願相信,,,1,8,2026-02-19T01:08:26
2026-02-18,02/18,06:23,觀眾,楊丞琳,年輪說,,,1,8,2026-02-19T01:08:26
2026-02-18,02/18,06:28,台北的天空,王芷蕾,台北的天空王芷蕾精選一,,,1,8,2026-02-19T01:08:26
2026-02-18,02/18,06:32,為了她(韓),金東旭,金東旭第一張個人專輯,,,1,8,2026-02-19T01:08:26
2026-02-18,02/18,06:36,轉身之後,Bii畢書盡,BII STORY,,,1,8,2026-02-19T01:08:26
2026-02-18,02/18,06:40,FOREVER LOVE,GARY BARLOW,OPEN ROAD(錦繡前程),,,1,9,2026-02-19T01:08:28
2026-02-18,02/18,06:45,CAKE BY THE OCEAN,DNCE,CAKE BY THE OCEAN 單曲,,,1,9,2026-02-19T01:08:28
2026-02-18,02/18,06:48,讓你媽媽NEW一下,庾澄慶,請開窗,,,1,9,2026-02-19T01:08:28
2026-02-18,02/18,06:52,HUNG UP,MADONNA,CONFESSIONS ON A DANCEFLOOR(娜語錄),,,1,9,2026-02-19T01:08:28
2026-02-18,02/18,06:55,UPSIDE DOWN,JVKE / CHARLIE PUTH(CP查理),,,,1,9,2026-02-19T01:08:28
2026-02-18,02/18,07:00,天意,劉德華,天意,,,1,9,2026-02-19T01:08:28
2026-02-18,02/18,07:05,愛那麼重,巫啟賢,愛那麼重,,,1,9,2026-02-19T01:08:28
2026-02-18,02/18,07:09,錯了再錯,張棟樑,王子,,,1,9,2026-02-19T01:08:28
2026-02-18,02/18,07:13,想太多,范瑋琪,范范的世界,,,1,9,2026-02-19T01:08:28
2026-02-18,02/18,07:17,心願便利貼,元若藍 / 吳忠明,命中注定我愛你 電視原聲帶,,,1,9,2026-02-19T01:08:28
2026-02-18,02/18,07:21,接下來是什麼,白安,接下來是什麼,,,1,9,2026-02-19T01:08:28
2026-02-18,02/18,07:24,PLEASE PLEASE PLEASE,SABRINA CARPENTER / DOLLY PARTON,SHORT N' SWEET (DELUXE)(微甜 加糖豪華版),,,1,9,2026-02-19T01:08:28
2026-02-18,02/18,07:28,這些日子以來,張清芳 / 范怡文,這些日子以來,,,1,10,2026-02-19T01:08:30
2026-02-18,02/18,07:32,告別憂傷,蔡藍欽,這個世界 蔡藍欽紀念專輯,,,1,10,2026-02-19T01:08:30
