日期,日期_mmdd,播出時間,歌曲名稱,演唱(奏)者,專輯,出版者,CD編號,dt_days_ago,page,scraped_at
2026-02-19,02/19,00:00,打了一把鑰匙給你,劉若英,雨季,,,1,1,2026-02-20T00:57:39
2026-02-19,02/19,00:05,EVERY BREATH YOU TAKE,THE POLICE,SYNCHRONICITY(同步化),,,1,1,2026-02-20T00:57:39
2026-02-19,02/19,00:10,刻在我心底的名字,陳昊森,,,,1,1,2026-02-20T00:57:39
2026-02-19,02/19,00:15,你是我最深愛的人,永邦,永邦,,,1,1,2026-02-20T00:57:39
2026-02-19,02/19,00:20,起點,吳霏 / 艾薇,NOT BAD,,,1,1,2026-02-20T00:57:39
2026-02-19,02/19,00:23,不留,李榮浩,iTunes SESSIONS,,,1,1,2026-02-20T00:57:39
2026-02-19,02/19,00:28,我沒那麼愛你,丁噹,敢愛敢當,,,1,1,2026-02-20T00:57:39
2026-02-19,02/19,00:32,死心眼,彭佳慧,敲敲我的頭,,,1,1,2026-02-20T00:57:39
2026-02-19,02/19,00:36,山丘,李宗盛,,,,1,1,2026-02-20T00:57:39
2026-02-19,02/19,00:43,CHEEK TO CHEEK,小野麗莎,CHEEK TO CHEEK~里約爵士經典~,,,1,1,2026-02-20T00:57:39
2026-02-19,02/19,00:47,盤旋,曹楊,你終結了我的流浪,,,1,1,2026-02-20T00:57:39
2026-02-19,02/19,00:51,KISS,PRINCE,UNDER THE CHERRY MOON,,,1,1,2026-02-20T00:57:39
2026-02-19,02/19,00:55,TO. X(韓),太妍(少女時代),TO. X,,,1,2,2026-02-20T00:57:44
2026-02-19,02/19,00:58,ON MY WAY HOME,KAN SANO,"LO-FI HIP HOP, SOUL",,,1,2,2026-02-20T00:57:44
2026-02-19,02/19,01:00,塵埃,家家,為你的寂寞唱歌,,,1,2,2026-02-20T00:57:44
2026-02-19,02/19,01:05,TO LOVE YOU MORE,CELINE DION,FALLING INTO YOU(真愛),,,1,2,2026-02-20T00:57:44
2026-02-19,02/19,01:11,討厭,KARENCICI,蓋亞高校-如果我是外星人 你會愛我嗎?,,,1,2,2026-02-20T00:57:44
2026-02-19,02/19,01:14,我只在乎你,郭子(郭蘅祈),愛相同,,,1,2,2026-02-20T00:57:44
2026-02-19,02/19,01:19,一直在找一個人,馮瑋君,馮瑋君,,,1,2,2026-02-20T00:57:44
2026-02-19,02/19,01:23,算什麼男人,周杰倫,"哎呦,不錯哦",,,1,2,2026-02-20T00:57:44
2026-02-19,02/19,01:28,我的錯,張懷顥,MIKE張懷顥VOL.1,,,1,2,2026-02-20T00:57:44
2026-02-19,02/19,01:31,回留,方大同,夢想家THE DREAMER,,,1,2,2026-02-20T00:57:44
2026-02-19,02/19,01:35,仰望星空(日),夏川里美,經典美聲之旅~經典名曲重唱精選~,,,1,2,2026-02-20T00:57:44
2026-02-19,02/19,01:40,矜持,蕭敬騰,REMINISCENCE,,,1,2,2026-02-20T00:57:44
2026-02-19,02/19,01:46,SAY YOU SAY ME,LIONEL RICHIE,DANCING ON THE CEILING(在天花板上起舞),,,1,3,2026-02-20T00:57:47
2026-02-19,02/19,01:50,沙灘,梅艷芳,沒話說,,,1,3,2026-02-20T00:57:47
2026-02-19,02/19,01:54,ROCK WITH YOU,MICHAEL JACKSON,OFF THE WALL(牆外),,,1,3,2026-02-20T00:57:47
2026-02-19,02/19,01:58,LULLABY OF BIRDLAND,演奏曲,都會夜幕 爵士鋼琴篇,,,1,3,2026-02-20T00:57:47
2026-02-19,02/19,02:00,UNCHAINED MELODY,THE RIGHTEOUS BROTHERS,ALL TIME GREATEST,,,1,3,2026-02-20T00:57:47
2026-02-19,02/19,02:05,當初應該愛你,趙傳,當初應該愛你,,,1,3,2026-02-20T00:57:47
2026-02-19,02/19,02:08,交換餘生,林俊傑,倖存者‧ 如你,,,1,3,2026-02-20T00:57:47
2026-02-19,02/19,02:13,ARE YOU LONESOME TONIGHT?,ELVIS PRESLEY(貓王),貓王精選集,,,1,3,2026-02-20T00:57:47
2026-02-19,02/19,02:16,趁早,張惠妹,不顧一切,,,1,3,2026-02-20T00:57:47
2026-02-19,02/19,02:22,遺忘,辛曉琪,遺忘,,,1,3,2026-02-20T00:57:47
2026-02-19,02/19,02:27,藍色眼睛,魏嘉瑩 / 麋先生MIXER,,,,1,3,2026-02-20T00:57:47
2026-02-19,02/19,02:32,非你不可,陳勢安,非你不可,,,1,3,2026-02-20T00:57:47
2026-02-19,02/19,02:36,閃閃惹人愛,蕭亞軒,鑽石糖,,,1,4,2026-02-20T00:57:48
2026-02-19,02/19,02:39,姊姊 妳太美了(REPLAY)(韓),SHINee,SHINee首張迷你專輯,,,1,4,2026-02-20T00:57:48
2026-02-19,02/19,02:43,BOTH SIDES NOW,DIANA PANTON(黛安娜潘頓),"小情歌(YES, PLEASE!)",,,1,4,2026-02-20T00:57:48
2026-02-19,02/19,02:49,有你陪伴,Sunny陳儀瑾,攏是愛,,,1,4,2026-02-20T00:57:48
2026-02-19,02/19,02:53,南風,許富凱,我和我的賽車老爸 電影主題曲,,,1,4,2026-02-20T00:57:48
2026-02-19,02/19,02:58,好想念...我的妳,演奏曲,韓劇 她很漂亮 電視原聲帶,,,1,4,2026-02-20T00:57:48
2026-02-19,02/19,03:00,春泥,庾澄慶,哈林天堂,,,1,4,2026-02-20T00:57:48
2026-02-19,02/19,03:05,LET IT GO,DEMI LOVATO(黛咪洛瓦特),FROZEN冰雪奇緣電影原聲帶,,,1,4,2026-02-20T00:57:48
2026-02-19,02/19,03:08,人間失格,生命樹,微光少年,,,1,4,2026-02-20T00:57:48
2026-02-19,02/19,03:12,愛情是圓的(LIVE),林宥嘉,有時THE GREAT YOGA 有時口的形狀 林宥嘉演唱會自選LIVE CD,,,1,4,2026-02-20T00:57:48
2026-02-19,02/19,03:16,SAY SO,DOJA CAT,HOT PINK,,,1,4,2026-02-20T00:57:48
2026-02-19,02/19,03:20,謝謝你的愛,李心潔,MAN & WOMAN,,,1,4,2026-02-20T00:57:48
2026-02-19,02/19,03:25,"DON'T CLOSE YOUR EYES, TONIGHT",JOHN DENVER,DREAMLAND EXPRESS,,,1,5,2026-02-20T00:57:51
2026-02-19,02/19,03:29,鹿港小鎮,羅大佑,之乎者也,,,1,5,2026-02-20T00:57:51
2026-02-19,02/19,03:34,太聰明,理想混蛋,滾石撞樂隊2,,,1,5,2026-02-20T00:57:51
2026-02-19,02/19,03:37,如果的事,范瑋琪 / 張韶涵,一比一,,,1,5,2026-02-20T00:57:51
2026-02-19,02/19,03:41,今夜我屬於愛情,張學友 / BEYONCE(碧昂絲),,,,1,5,2026-02-20T00:57:51
2026-02-19,02/19,03:45,沒關係 是愛情啊(韓),DAVICHI,韓劇 沒關係 是愛情啊 電視原聲帶,,,1,5,2026-02-20T00:57:51
2026-02-19,02/19,03:49,這個世界,趙詠華,,,,1,5,2026-02-20T00:57:51
2026-02-19,02/19,03:54,時空寄情,黃鶯鶯,天使之戀,,,1,5,2026-02-20T00:57:51
2026-02-19,02/19,03:58,相思華年,黃裕翔,聽見黃裕翔,,,1,5,2026-02-20T00:57:51
2026-02-19,02/19,04:00,討厭下雨天,慢慢說樂團,驕傲地愛著,,,1,5,2026-02-20T00:57:51
2026-02-19,02/19,04:04,BUTTER(Megan Thee Stallion Remix),BTS防彈少年團 / MEGAN THEE STALLION,,,,1,5,2026-02-20T00:57:51
2026-02-19,02/19,04:07,有沒有一首歌讓你想起我,大象體操,滾石40系列「滾石撞樂隊，40團拼經典」,,,1,5,2026-02-20T00:57:51
2026-02-19,02/19,04:10,I'VE GOT YOU UNDER MY SKIN,LADY GAGA / TONY BENNETT,LOVE FOR SALE,,,1,6,2026-02-20T00:57:53
2026-02-19,02/19,04:13,一家人相親相愛,林宥嘉,王,,,1,6,2026-02-20T00:57:53
