日期,日期_mmdd,播出時間,歌曲名稱,演唱(奏)者,專輯,出版者,CD編號,dt_days_ago,page,scraped_at
2026-02-27,02/27,00:00,我們在同一個頻率,Miu朱俐靜 / 陳彥允,快樂美人魚,,,1,1,2026-02-28T00:44:14
2026-02-27,02/27,00:04,只愛陌生人,王菲,只愛陌生人,,,1,1,2026-02-28T00:44:14
2026-02-27,02/27,00:08,SEH AH SEH,壞特?te,一個人的臥室,,,1,1,2026-02-28T00:44:14
2026-02-27,02/27,00:12,DUST IN THE WIND(LIVE),SCORPIONS,ACOUSTICA,,,1,1,2026-02-28T00:44:14
2026-02-27,02/27,00:16,能不能和我留在台北(陪我幾天),icyball(冰球樂團),,,,1,1,2026-02-28T00:44:14
2026-02-27,02/27,00:20,心願(日),大無限樂團(DO AS INFINITY),REBORN(大無限樂團專輯),,,1,1,2026-02-28T00:44:14
2026-02-27,02/27,00:24,我愛你,蕭賀碩,碩一碩的流浪地圖,,,1,1,2026-02-28T00:44:14
2026-02-27,02/27,00:29,葉子,晨悠CHENYO,,,,1,1,2026-02-28T00:44:14
2026-02-27,02/27,00:33,上水的花,蕭煌奇,上水的花,,,1,1,2026-02-28T00:44:14
2026-02-27,02/27,00:38,朋友,無印良品,珍重無印良品分手紀念精選集,,,1,1,2026-02-28T00:44:14
2026-02-27,02/27,00:41,MANDY,BARRY MANILOW,BARRY MANILOW,,,1,1,2026-02-28T00:44:14
2026-02-27,02/27,00:45,I LOVE YOU ALWAYS FOREVER,BETTY WHO(神秘貝蒂),,,,1,1,2026-02-28T00:44:14
2026-02-27,02/27,00:48,愛是懷疑,陳奕迅,IT'S ME 反正是我,,,1,2,2026-02-28T00:44:16
2026-02-27,02/27,00:53,落葉歸根(LIVE),林志炫,擦聲而過 II,,,1,2,2026-02-28T00:44:16
2026-02-27,02/27,01:00,姊妹(2016平行宇宙版),張惠妹,,,,1,2,2026-02-28T00:44:16
2026-02-27,02/27,01:06,THE SOUND OF SILENCE,SIMON AND GARFUNKEL,"WEDNESDAY MORNING, 3A.M.",,,1,2,2026-02-28T00:44:16
2026-02-27,02/27,01:09,是誰,芮恩,芮恩,,,1,2,2026-02-28T00:44:16
2026-02-27,02/27,01:14,靠近,元衛覺醒,元衛覺醒,,,1,2,2026-02-28T00:44:16
